stomach virus,51.31876755,0.886469722,1331251252,3/8/2012 0:00
stomach virus,53.47925186,-2.247925997,1331276454,3/8/2012 7:00
stomach virus,49.30513382,4.969427109,1331459459,3/10/2012 9:50
stomach virus,49.21443939,-2.131249905,1331463659,3/10/2012 11:00
stomach virus,53.20079041,-0.608048201,1331506853,3/10/2012 23:00
stomach virus,52.13263321,5.291265965,1331620854,3/12/2012 6:40
stomach virus,55.77926636,-2.346713305,1331622057,3/12/2012 7:00
stomach virus,52.03873825,1.121128559,1331622057,3/12/2012 7:00
stomach virus,52.37021637,4.895167828,1331668282,3/12/2012 19:51
stomach virus,51.69005585,3.736207008,1331834460,3/14/2012 18:01
stomach virus,51.50932312,5.486143112,1331859658,3/15/2012 1:00
stomach virus,53.41291046,-8.243889809,1331895072,3/15/2012 10:51
stomach virus,51.11381531,0.020942099,1331895072,3/15/2012 10:51
stomach virus,53.33309937,-6.248899937,1331909128,3/15/2012 14:45
stomach virus,53.62987518,-2.187621355,1331971257,3/16/2012 8:00
stomach virus,52.79589081,5.838629246,1331984468,3/16/2012 11:41
stomach virus,49.21443939,-2.131249905,1332010858,3/16/2012 19:00
stomach virus,51.50812912,-0.128004998,1332018060,3/16/2012 21:01
stomach virus,53.80127716,-1.548567057,1332046246,3/17/2012 4:50
stomach virus,50.30347824,1.647235036,1332198060,3/18/2012 23:01
stomach virus,52.13263321,5.291265965,1332252061,3/19/2012 14:01
stomach virus,55.77926636,-2.346713305,1332604858,3/23/2012 16:00
stomach virus,53.47925186,-2.247925997,1332622858,3/23/2012 21:00
stomach virus,52.35551834,-1.174319744,1332626457,3/23/2012 22:00
stomach virus,51.50812912,-0.128004998,1332734455,3/25/2012 4:00
stomach virus,54.97825241,-1.61777997,1333028469,3/28/2012 13:41

